Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 4.965634224467134 , 2423 , 0.392 , 87.8 , 31.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 77.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, K_Width, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 15 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
15 , 5.052631578947368 , 0.9999999999999999 , 19 , 29 , 77 , 3 , 8.441 , 8.441 , 8.441 , 0.786 , 0.94 , 25.09 , 0.5936749845438307 , 31.921119592875318 , 0.103 , 70.94074490499196
10 , 5.1 , 0.8999999999999999 , 20 , 31 , 82 , 3 , 9.667 , 9.667 , 9.667 , 0.799 , 0.943 , 25.325 , 0.8457559498060774 , 31.69586983729662 , 0.103 , 72.1670643441106
10 , 5.217391304347826 , 0.7999999999999999 , 23 , 37 , 97 , 3 , 9.982 , 9.982 , 9.982 , 0.796 , 0.95 , 25.908 , 0.891992026392542 , 32.54773869346734 , 0.103 , 72.4815927839302
10 , 5.368421052631579 , 0.8999999999999999 , 19 , 32 , 83 , 3 , 10.351 , 10.351 , 10.351 , 0.803 , 0.942 , 26.658 , 0.9881863400484634 , 33.19800747198008 , 0.103 , 72.85060244458002
10 , 5.428571428571429 , 0.7999999999999999 , 21 , 36 , 93 , 3 , 11.33 , 11.33 , 11.33 , 0.81 , 0.948 , 26.956 , 1.1813124923366645 , 33.27901234567901 , 0.103 , 73.83022625838557
11 , 5.5 , 0.7 , 24 , 42 , 108 , 3 , 12.206 , 12.206 , 12.206 , 0.815 , 0.953 , 27.311 , 1.3492723044311248 , 33.510429447852765 , 0.103 , 74.70587118746602
7 , 5.666666666666667 , 0.8999999999999999 , 18 , 33 , 84 , 3 , 11.124 , 11.124 , 11.124 , 0.808 , 0.941 , 28.139 , 1.1498282703785445 , 34.825495049504944 , 0.103 , 73.62408454509072
13 , 5.7 , 0.7999999999999999 , 20 , 37 , 94 , 3 , 12.095 , 12.095 , 12.095 , 0.815 , 0.947 , 28.304 , 1.341074847861774 , 34.72883435582822 , 0.103 , 74.59538235222327
3 , 5.8125 , 0.5 , 32 , 61 , 154 , 3 , 15.912 , 15.912 , 15.912 , 0.84 , 0.965 , 28.863 , 2.0934144512023143 , 34.36071428571429 , 0.103 , 78.41185226272088
12 , 6.0 , 0.7999999999999999 , 19 , 38 , 95 , 3 , 12.956 , 12.956 , 12.956 , 0.821 , 0.946 , 29.794 , 1.5212159427499399 , 36.28989037758831 , 0.103 , 75.45643504191304
8 , 6.285714285714286 , 0.7 , 21 , 45 , 111 , 3 , 14.605 , 14.605 , 14.605 , 0.831 , 0.951 , 31.213 , 1.8506254534481217 , 37.56077015643803 , 0.103 , 77.10531569021447
4 , 6.333333333333333 , 0.7999999999999999 , 18 , 39 , 96 , 3 , 13.93 , 13.93 , 13.93 , 0.828 , 0.944 , 31.449 , 1.7253516064830619 , 37.981884057971016 , 0.103 , 76.4304611833737
4 , 6.428571428571429 , 0.5 , 28 , 62 , 152 , 3 , 19.013 , 19.013 , 19.013 , 0.824 , 0.962 , 31.922 , 2.7024264079598117 , 38.740291262135926 , 0.081 , 80.51307158775174
3 , 6.521739130434782 , 0.6 , 23 , 52 , 127 , 3 , 17.411 , 17.411 , 17.411 , 0.812 , 0.955 , 32.385 , 2.384070410278902 , 39.88300492610837 , 0.081 , 78.91140751302073
4 , 6.631578947368421 , 0.7 , 19 , 44 , 107 , 3 , 16.777 , 16.777 , 16.777 , 0.809 , 0.948 , 32.93 , 2.2694737016741424 , 40.70457354758961 , 0.081 , 78.2772530760252
1 , 6.72 , 0.5 , 25 , 59 , 143 , 3 , 22.231 , 22.231 , 22.231 , 0.852 , 0.959 , 33.369 , 3.3808134647912116 , 39.16549295774648 , 0.081 , 83.73092129512396
2 , 6.818181818181818 , 0.6 , 22 , 53 , 128 , 3 , 18.489 , 18.489 , 18.489 , 0.82 , 0.954 , 33.857 , 2.609600823487813 , 41.2890243902439 , 0.081 , 79.98916043741802
2 , 6.923076923076923 , 0.5 , 26 , 64 , 154 , 3 , 20.996 , 20.996 , 20.996 , 0.839 , 0.961 , 34.377 , 3.1167314107525215 , 40.973778307508944 , 0.081 , 82.49577949836659
1 , 7.0 , 0.7 , 18 , 45 , 108 , 3 , 18.044 , 18.044 , 18.044 , 0.819 , 0.946 , 34.759 , 2.534991813977542 , 42.44078144078144 , 0.081 , 79.54364344531805
1 , 7.142857142857143 , 0.6 , 21 , 54 , 129 , 3 , 19.69 , 19.69 , 19.69 , 0.829 , 0.953 , 35.469 , 2.8611839279906226 , 42.78528347406514 , 0.081 , 81.1904597312774
1 , 7.2 , 0.5 , 25 , 65 , 155 , 3 , 22.135 , 22.135 , 22.135 , 0.847 , 0.96 , 35.753 , 3.354943143174365 , 42.21133412042503 , 0.081 , 83.63479809822925


Running Time (sec)
4.220968246459961
